,2025-03-31,2024-12-31,2024-09-30,2024-06-30,2024-03-31,2023-12-31,2023-09-30
Tax Effect Of Unusual Items,-30794000.0,76923472.474289,-72240000.0,-3500000.0,-93870000.0,,
Tax Rate For Calcs,0.089,0.11464,0.21,0.175,0.21,,
Normalized EBITDA,3136000000.0,4172000000.0,1239000000.0,3821000000.0,3084000000.0,,
Total Unusual Items,-346000000.0,671000000.0,-344000000.0,-20000000.0,-447000000.0,,
Total Unusual Items Excluding Goodwill,-346000000.0,671000000.0,-344000000.0,-20000000.0,-447000000.0,,
Net Income From Continuing Operation Net Minority Interest,1054000000.0,2927000000.0,-317000000.0,1830000000.0,1575000000.0,,
Reconciled Depreciation,1177000000.0,1113000000.0,1268000000.0,1155000000.0,1131000000.0,,
Reconciled Cost Of Revenue,5627000000.0,6291000000.0,5570000000.0,5933000000.0,5845000000.0,,
EBITDA,2790000000.0,4843000000.0,895000000.0,3801000000.0,2637000000.0,,
EBIT,1613000000.0,3730000000.0,-373000000.0,2646000000.0,1506000000.0,,
Net Interest Income,-264000000.0,-274000000.0,-259000000.0,-210000000.0,-222000000.0,,
Interest Expense,455000000.0,424000000.0,429000000.0,427000000.0,432000000.0,,
Interest Income,191000000.0,150000000.0,170000000.0,217000000.0,210000000.0,,
Normalized Income,1369206000.0,2332923472.474289,-45240000.0,1846500000.0,1928130000.0,,
Net Income From Continuing And Discontinued Operation,1055000000.0,2914000000.0,-330000000.0,1834000000.0,1605000000.0,,
Total Expenses,12776000000.0,13652000000.0,12791000000.0,13336000000.0,12898000000.0,,
Diluted Average Shares,945400000.0,942400000.0,923600000.0,934400000.0,933400000.0,,
Basic Average Shares,928000000.0,926000000.0,923600000.0,920300000.0,917200000.0,,
Diluted EPS,1.12,3.09,-0.36,1.96,1.72,,
Basic EPS,1.14,3.15,-0.36,1.99,1.75,,
Diluted NI Availto Com Stockholders,1055000000.0,2914000000.0,-330000000.0,1834000000.0,1605000000.0,,
Net Income Common Stockholders,1055000000.0,2914000000.0,-330000000.0,1834000000.0,1605000000.0,,
Net Income,1055000000.0,2914000000.0,-330000000.0,1834000000.0,1605000000.0,,
Net Income Including Noncontrolling Interests,1055000000.0,2914000000.0,-330000000.0,1834000000.0,1605000000.0,,
Net Income Discontinuous Operations,1000000.0,-13000000.0,-13000000.0,4000000.0,30000000.0,,
Net Income Continuous Operations,1054000000.0,2927000000.0,-317000000.0,1830000000.0,1575000000.0,,
Tax Provision,103000000.0,379000000.0,-485000000.0,389000000.0,-502000000.0,,
Pretax Income,1158000000.0,3306000000.0,-802000000.0,2219000000.0,1074000000.0,,
Other Income Expense,-343000000.0,-320000000.0,-2719000000.0,-4000000.0,-269000000.0,,
Other Non Operating Income Expenses,3000000.0,-991000000.0,-2375000000.0,16000000.0,178000000.0,,
Special Income Charges,-316000000.0,597000000.0,-306000000.0,-20000000.0,-375000000.0,,
Gain On Sale Of Ppe,,,,,0.0,3000000.0,0.0
Restructuring And Mergern Acquisition,316000000.0,-5000000.0,306000000.0,20000000.0,375000000.0,,
Gain On Sale Of Security,-30000000.0,74000000.0,-38000000.0,,-72000000.0,-80000000.0,
Net Non Operating Interest Income Expense,-264000000.0,-274000000.0,-259000000.0,-210000000.0,-222000000.0,,
Interest Expense Non Operating,455000000.0,424000000.0,429000000.0,427000000.0,432000000.0,,
Interest Income Non Operating,191000000.0,150000000.0,170000000.0,217000000.0,210000000.0,,
Operating Income,1765000000.0,3901000000.0,2177000000.0,2434000000.0,1563000000.0,,
Operating Expense,6266000000.0,6538000000.0,6243000000.0,6516000000.0,6179000000.0,,
Other Operating Expenses,-253000000.0,-301000000.0,-238000000.0,-241000000.0,-216000000.0,,
Provision For Doubtful Accounts,14000000.0,-4000000.0,4000000.0,2000000.0,-23000000.0,,
Depreciation Amortization Depletion Income Statement,294000000.0,290000000.0,290000000.0,268000000.0,257000000.0,,
Depreciation And Amortization In Income Statement,294000000.0,290000000.0,290000000.0,268000000.0,257000000.0,,
Amortization,294000000.0,290000000.0,290000000.0,268000000.0,257000000.0,,
Amortization Of Intangibles Income Statement,294000000.0,290000000.0,290000000.0,268000000.0,257000000.0,,
Research And Development,1950000000.0,1967000000.0,1876000000.0,1840000000.0,1796000000.0,,
Selling General And Administration,4261000000.0,4586000000.0,4311000000.0,4647000000.0,4365000000.0,,
Selling And Marketing Expense,238000000.0,261000000.0,279000000.0,354000000.0,279000000.0,,
General And Administrative Expense,4023000000.0,4325000000.0,4032000000.0,4293000000.0,4086000000.0,,
Other Gand A,3806000000.0,4146000000.0,3865000000.0,4121000000.0,3915000000.0,,
Salaries And Wages,217000000.0,179000000.0,167000000.0,172000000.0,171000000.0,,
Gross Profit,8031000000.0,10439000000.0,8420000000.0,8950000000.0,7742000000.0,,
Cost Of Revenue,6510000000.0,7114000000.0,6548000000.0,6820000000.0,6719000000.0,,
Total Revenue,14541000000.0,17553000000.0,14967000000.0,15769000000.0,14461000000.0,,
Operating Revenue,14541000000.0,17553000000.0,14967000000.0,15769000000.0,14461000000.0,,
